[[-34697.112,-34693.264,-34698.232,-34699.488,-34690.168,-34692.26,-34694.444,-34710.128,-34701.744,-34704.392,-34699.6,-34699.14,-34694.9,-34691.788,-34698.472,-34691.404,-34698.856,-34697.408,-34694.98,-34687.796],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-4358.176,-4380.48,-4375.644,-4371.22,-4368.3,-4364.168,-4362.244,-4354.288,-4362.004,-4351.492,-4353.08,-4357.468,-4348.38,-4373.364,-4366.576,-4377.384,-4370.208,-4365.992,-4358.772,-4360.8],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-463218064.196,-463703666.986,-463099991.196,-463460360.666,-463309979.626,-463271485.798,-463053231.092,-463320198.426,-462922739.17,-463118289.924,-463064260.018,-463464491.512,-463083240.264,-463522867.502,-462633276.716,-463168950.206,-463168206.462,-463074275.12,-463348626.496,-463227297.158],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-5066696.292,-5067445.784,-5067425.036,-5067963.644,-5066893.924,-5067600.348,-5067074.036,-5068138.26,-5067631.572,-5068086.752,-5067848.48,-5067326.892,-5067677.504,-5068500.98,-5067635.108,-5067328.596,-5069119.364,-5068003.512,-5068759.516,-5067144.208],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-108182.748,-108184.54,-108183.81,-108185.264,-108182.962,-108182.864,-108182.952,-108184.09,-108184.956,-108186.298,-108182.486,-108182.708,-108186.018,-108184.806,-108182.184,-108185.688,-108185.45,-108185.132,-108184.558,-108185.864],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-7413671.844,-7411614.012,-7411732.412,-7411220.628,-7412680.144,-7412164.392,-7411303.048,-7411217.632,-7412054.012,-7412542.792,-7411844.128,-7413055.844,-7412977.46,-7412671.652,-7411705.88,-7412832.008,-7412365.876,-7415093.624,-7414704.628,-7413882.684],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-2906098.414,-2904839.274,-2899203.782,-2893876.126,-2911862.55,-2906634.532,-2921030.498,-2909669.654,-2888527.812,-2895239.082,-2913731.532,-2897006.928,-2906913.652,-2906398.682,-2896569.716,-2913627.258,-2909105.872,-2899192.238,-2893218.186,-2894557.358],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-1218640979.93,-1218171488.198,-1217763857.108,-1218517874.68,-1217036179.534,-1218769350.054,-1217279331.536,-1217560829.874,-1217018145.74,-1218229978.764,-1218149019.704,-1218316024.116,-1217617899.728,-1217726556.696,-1218419516.352,-1217640988.804,-1216574790.864,-1218044283.866,-1217605742.502,-1218659103.502],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-13951269.904,-13954014.932,-13954822.544,-13949625.22,-13946195.784,-13946338.884,-13948616.46,-13947772.988,-13946107.304,-13946725.72,-13948396.052,-13947307.836,-13946026.692,-13944434.804,-13948755.572,-13945565.692,-13947104.876,-13948788.892,-13949858.16,-13949138.804],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-1219354932.738,-1218694373.74,-1217977211.76,-1217555187.812,-1217753500.632,-1218287741.938,-1218077877.514,-1217879075.836,-1218065341.984,-1217415833.994,-1218258688.498,-1218714988.46,-1217625764.398,-1218231529.64,-1218384129.032,-1218457884.862,-1217648386.026,-1218557361.828,-1217949663.398,-1217878643.846],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-171140.994,-171148.646,-171145.236,-171144.066,-171142.904,-171144.438,-171148.18,-171142.918,-171141.014,-171141.83,-171141.296,-171143.06,-171143.402,-171142.092,-171143.266,-171143.304,-171141.162,-171142.5,-171142.8,-171146.414],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-843158525.38,-842497702.124,-841974736.41,-842203899.97,-842215784.174,-842388476.076,-842401406.39,-842271936.824,-842396876.658,-843150576.124,-843031546.448,-842617476.982,-842568634,-842869810.558,-842574660.446,-842578208.69,-841472559.018,-842727292.774,-842152833.856,-842491412.98],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-616928934.264,-616363040.574,-616556211.48,-616036523.06,-616158876.934,-615734475.336,-616569697.378,-617076490.556,-616953407.864,-616940913.886,-616317956.368,-616921611.612,-616487275.436,-616539826.77,-615834791.754,-616437932.66,-616311864.966,-616191331.574,-616547824.114,-616666168.438],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-6397.396,-6394.996,-6395.48,-6398.74,-6396.14,-6396.724,-6401.064,-6399.556,-6394.016,-6396.948,-6402.028,-6395.932,-6396.42,-6399.14,-6397.54,-6395.68,-6395.824,-6393.848,-6394.88,-6396.732],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-5466012.484,-5460974.71,-5487869.116,-5468281.336,-5474888.458,-5470289.262,-5471062.88,-5464352.188,-5456448.05,-5463445.442,-5462194.324,-5471066.358,-5463981.806,-5460636.508,-5453958.986,-5459017.322,-5478752.222,-5464861.386,-5483711.712,-5456573.072],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-843000318.854,-844254046.474,-843243307.932,-843362409.252,-843583913.778,-843170100.698,-843725304.484,-844702345.506,-844046887.14,-844179381.694,-843624068.772,-843811979.834,-843252931.42,-843771453.654,-843546950.986,-844024951.526,-843442990.682,-843465108.124,-843371931.69,-843359806.128],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-67045.784,-67073.716,-67067.24,-67080.252,-67077.484,-67071.164,-67061.46,-67076.312,-67054.844,-67073.804,-67075.464,-67087.924,-67073.468,-67075.832,-67061.204,-67096.812,-67095.676,-67095.948,-67076.56,-67083.484],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-108134.182,-108137.522,-108134.138,-108134.87,-108137.386,-108136.828,-108137.788,-108135.834,-108138.868,-108142.054,-108133.358,-108136.096,-108134.068,-108139.412,-108137.896,-108136.2,-108134.572,-108140.872,-108134.124,-108136.9],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-48962.052,-48936.8,-48939.244,-48937.756,-48937.7,-48935.532,-48939.184,-48939.788,-48939.064,-48943.628,-48941.344,-48946.224,-48939.908,-48941.7,-48936.048,-48937.6,-48940.972,-48937.02,-48936.628,-48937.972],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-275844.524,-275655.592,-275634.74,-275652.328,-275657.144,-275634.916,-275650.112,-275630.28,-275642.228,-275646.508,-275547.108,-275785.312,-275760.248,-275799.172,-275696.716,-275625.076,-275636.948,-275623.616,-275622.824,-275577.92],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-8539869.796,-8548601.78,-8553197.284,-8549412.5,-8549344.876,-8547126.824,-8548180.536,-8547428.904,-8551679.476,-8549258.684,-8552255.536,-8549225.836,-8550893.072,-8550933.408,-8551463.532,-8551064.496,-8556177.66,-8566370.116,-8572594.544,-8541698.112],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-49108.232,-49091.456,-49093.104,-49093.808,-49099.7,-49105.204,-49109.448,-49092.624,-49103.664,-49094.82,-49086.34,-49107.372,-49086.932,-49106.136,-49095.56,-49112.676,-49096.572,-49104.492,-49096.136,-49099.912],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-6628.9,-6633.808,-6643.524,-6633.816,-6629.272,-6634.304,-6646.868,-6642.188,-6645.864,-6628.992,-6632.596,-6634.472,-6636.6,-6645.268,-6622.272,-6647.284,-6619.788,-6640.748,-6647.28,-6637.612],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-108202.934,-108200.984,-108199.42,-108203.324,-108199.24,-108203.076,-108203.14,-108201.056,-108199.864,-108202.73,-108203.708,-108202.916,-108202.752,-108200.048,-108200.496,-108199.35,-108205.566,-108199.26,-108205.24,-108201.256],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-2947564.7,-2935516.22,-2943747.074,-2930236.578,-2941825.908,-2947770.322,-2935688.656,-2948849.332,-2952086.712,-2940749.418,-2937334.852,-2925331.11,-2941836.042,-2952555.242,-2944633.936,-2937690.19,-2937135.248,-2939440.474,-2940915.116,-2944662.178],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-171046.818,-171050.724,-171045.672,-171042.686,-171049.258,-171043.922,-171044.512,-171047.97,-171046.062,-171044.638,-171047.546,-171050.186,-171045.796,-171051.938,-171046.956,-171048.174,-171045.84,-171047.766,-171046.908,-171045.088],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-2948535.786,-2953442.834,-2959647.656,-2953986.904,-2950788.958,-2960006.232,-2961381.188,-2959919.62,-2953068.862,-2944828.802,-2958257.914,-2954410.61,-2954404.578,-2953680.904,-2957870.534,-2952878.36,-2951779.818,-2957608.766,-2956115.228,-2962391.554],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-850078123.088,-850781986.378,-851490299.926,-850721338.784,-850698864.172,-851210439.098,-850818267.076,-851004061.928,-851378765.636,-851308829.91,-851619968.94,-850560936.128,-851197239.394,-850308950.466,-850941567.63,-851149741.396,-851370000.354,-851573923.822,-850227367.826,-851736534.868],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-7377330.928,-7378703.096,-7377621.828,-7378741.104,-7377748.444,-7379754.784,-7378384.532,-7379222.124,-7378813.756,-7376005.624,-7378039.136,-7378846.728,-7376379.792,-7376921.908,-7379843.196,-7377959.788,-7376705.06,-7377637.948,-7378301.652,-7378578.832],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-632572925.394,-630564408.204,-631879974.474,-630326434.99,-632327445.472,-629897216.38,-631109550.176,-630424519.968,-630722282.678,-631140827.452,-631281720.11,-630694801.68,-629857312.222,-631680818.61,-629943745.288,-630831244.834,-630693754.418,-631685223.758,-631148677.72,-631886001.154],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-13853955.236,-13851199.24,-13850158.836,-13849420.712,-13853412.412,-13854148.168,-13851388.088,-13852238.06,-13852721.76,-13853174.304,-13849024.732,-13852735.432,-13853895.112,-13851897.192,-13849198.496,-13847847.748,-13852471.56,-13849513.008,-13850707.204,-13853161.652],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-67132.644,-67118.332,-67131.912,-67133.2,-67138.024,-67120.964,-67143.232,-67124.764,-67142.908,-67136.78,-67143.448,-67098.008,-67119.108,-67106.336,-67121.192,-67132.816,-67103.136,-67123.436,-67099.796,-67105.544],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-171158.586,-171153.168,-171156.326,-171158.478,-171155.07,-171162.952,-171161.474,-171159.178,-171154.108,-171160.488,-171157.316,-171158.088,-171157.234,-171159.216,-171156.13,-171152.034,-171157.706,-171158.636,-171156.472,-171155.684],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-34841.484,-34830.44,-34841.624,-34842.676,-34838.276,-34859.16,-34843.8,-34848.648,-34845.12,-34835.192,-34845.764,-34855.5,-34857.652,-34846.476,-34850.384,-34835.74,-34850.484,-34839.988,-34839.568,-34831.552],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-275209.528,-275196.504,-275196.712,-275196.248,-275217.408,-275166.58,-275197.624,-275206.14,-275231.964,-275204.428,-275190.864,-275183.268,-275212.028,-275200.24,-275211.736,-275150.264,-275192.504,-275209.916,-275207.292,-275195.008],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-4941.812,-4970.344,-4994.884,-4974.44,-4980.672,-4952.796,-4948.72,-4955.476,-4960.5,-4954.5,-4947.736,-4959.916,-4982.648,-4978.788,-4959.196,-4978.676,-4910.204,-4954.304,-4981.392,-4940.824],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-49061.808,-49065.716,-49062.712,-49066.152,-49081.924,-49057.244,-49086.944,-49039.368,-49064.476,-49061.756,-49080.724,-49088.44,-49069.576,-49063.056,-49076.22,-49066.404,-49054.548,-49071.884,-49056.228,-49077.816],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-5093386.876,-5094105.128,-5093420.012,-5093818.54,-5092480.204,-5093665.208,-5094489.548,-5093903.996,-5093538.072,-5092479.828,-5093629.38,-5094724.98,-5094698.48,-5093306.292,-5094316.796,-5093450.664,-5092252.564,-5093469.548,-5093193.48,-5094184.32],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-5055447.004,-5057696.728,-5057066.06,-5056430.44,-5055215.972,-5055731.96,-5055320.776,-5057889.976,-5056318.308,-5056622.28,-5056576.444,-5055317.5,-5054472.448,-5056478.852,-5055762.816,-5055699.38,-5055619.604,-5056313.416,-5056357.32,-5057861.284],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-5466771.692,-5456821.222,-5463200.898,-5470368.588,-5458813.444,-5462034.554,-5457914.948,-5447866.71,-5463891.37,-5467013.58,-5448387.21,-5462157.324,-5460162.328,-5462565.738,-5451849.54,-5458206.186,-5446024.184,-5473113.908,-5468278.5,-5454594.618],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-472862648.11,-472767071.624,-471749698.404,-471623034.384,-472280187.97,-472043094.908,-473106225.708,-472883028.348,-472125087.528,-472455641.862,-472313629.708,-473013664.944,-473079304.402,-472071712.64,-473282314.502,-472849395.294,-472617910.474,-471943651.192,-472518365.376,-472777847.8],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-8327099.396,-8329905.216,-8331649.876,-8334589.876,-8328630.668,-8331521.04,-8329838.692,-8326661.016,-8328186.188,-8334690.896,-8333299.764,-8329896.84,-8331386.532,-8335708.62,-8337671.444,-8345192.612,-8329513.784,-8327619.944,-8329004.816,-8327083.152],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-5412026.464,-5442268.104,-5444537.28,-5440219.246,-5447396.878,-5427763.478,-5448227.476,-5425353.094,-5470044.204,-5431342.216,-5437023.484,-5458713.58,-5439051.982,-5461703.38,-5436725.61,-5437817.462,-5425063.396,-5453485.09,-5453251.18,-5431170.53],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-7436224.312,-7435259.124,-7435198.948,-7434696.476,-7437306.164,-7437946,-7438347.588,-7435726.456,-7436012.472,-7435732.904,-7435419.696,-7435628.052,-7435171.868,-7434854.088,-7435900.152,-7433215.588,-7437706.62,-7434763.444,-7434796.58,-7433829.68],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-1237663188.702,-1235844525.304,-1236368791.818,-1235182931.166,-1235470834.216,-1235759494.012,-1235618822.826,-1236512251.17,-1235376517.17,-1233675473.502,-1234634658.794,-1235759751.374,-1235617282.774,-1235020576.96,-1234447764.598,-1233055320.594,-1235309518.738,-1234304704.32,-1237195861.634,-1235256217.746],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai60a_gen_0755,qap,500]
[[-49061.424,-49064.012,-49036.068,-49045.192,-49036.728,-49064.42,-49046.748,-49060.044,-49038.74,-49043.624,-49061.152,-49047.388,-49042.124,-49063.696,-49059.344,-49074.864,-49050.564,-49077.54,-49044.5,-49053.252],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-839114807.966,-839801251.596,-839349302.284,-839723360.14,-839742156.022,-839818043.324,-839812413.166,-839477927.528,-840039431.432,-839633988.644,-839734661.984,-839759619.2,-839884565.676,-840022257.842,-839799628.518,-839923311.012,-839842516.398,-840378036.028,-839698871.492,-840050814.438],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-612981469.88,-612451732.126,-612237550.678,-612326240.45,-611966938.08,-612377680.568,-612598211.352,-612397526.996,-612238379.51,-612500566.564,-612174848.88,-612267739.288,-612390752.724,-612368886.51,-612641581.908,-612323689.126,-612239779.092,-612082333.614,-612401024.396,-612337800.606],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-34733.064,-34725.844,-34726.488,-34718.672,-34738.84,-34727.228,-34727.232,-34731.236,-34734.472,-34727.42,-34724.588,-34720.688,-34721.572,-34724.26,-34728.572,-34722.1,-34721.592,-34732.296,-34721.988,-34731.016],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-34877.256,-34876.008,-34883.9,-34867.724,-34884.988,-34875.648,-34867.628,-34869.872,-34884.924,-34860.276,-34875.848,-34880.068,-34884.792,-34867.62,-34870.324,-34878.076,-34876.536,-34869.088,-34874.912,-34880.332],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-7394465.24,-7392988.984,-7395273.636,-7395588.536,-7394655.668,-7394067.76,-7394310.916,-7393657.888,-7394592.104,-7392893.484,-7396891.824,-7397429.808,-7395780.324,-7395085.168,-7393672.324,-7392884.612,-7394515.86,-7396174.24,-7395129.776,-7394642.248],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-13937379.076,-13932773.496,-13934964.596,-13934160.2,-13934507.236,-13932698.54,-13931470.408,-13935492.78,-13936611.62,-13933346.664,-13932930.772,-13934907.28,-13931709.192,-13933871.96,-13932849.912,-13935364.16,-13932728.28,-13935217.488,-13934188.28,-13932618.184],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-462119429.462,-462218809.468,-462059454.758,-462242998.882,-462086786.372,-462079240.302,-462077986.906,-462186210.218,-462070936.726,-462026646.824,-462106397.022,-462048289.198,-462158439.264,-462071031.53,-462041745.716,-462055503.038,-462240183.758,-461877645.674,-462348477.08,-462221190.452],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-4900.4,-4920.828,-4939.048,-4898.936,-4904.94,-4917.848,-4909.084,-4897.776,-4913.088,-4922.484,-4909.94,-4938.976,-4890.28,-4910.368,-4918.068,-4917.508,-4919.952,-4889.188,-4887.508,-4895.888],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-13856062.468,-13856469.028,-13851968.648,-13853821.908,-13855135.128,-13852952.872,-13850556.608,-13851598.348,-13856088.024,-13856788.472,-13853709.376,-13852018.512,-13851198.468,-13851332.604,-13852130.156,-13854840.476,-13855828.512,-13851954.104,-13851154.532,-13850466.996],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-6599.224,-6612.104,-6611.54,-6599.656,-6606.088,-6598.7,-6596,-6600.416,-6604.728,-6607.12,-6604.744,-6605.36,-6593.644,-6603.064,-6596.876,-6599.52,-6607.964,-6603.2,-6608.628,-6606.3],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-67080.988,-67048.772,-67078.224,-67040.096,-67075.008,-67060.148,-67080.984,-67053.312,-67043.992,-67052.748,-67101.448,-67066.724,-67030.56,-67056.292,-67034.296,-67044.2,-67056.268,-67065.312,-67074.312,-67066.616],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-48974.148,-48976.772,-48974.908,-48974.076,-48974.948,-48970.556,-48972.676,-48973.392,-48978.192,-48968.524,-48975.68,-48973.568,-48970.192,-48973.424,-48974.728,-48976.472,-48974.736,-48973.104,-48973.12,-48973.348],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-1213197355.634,-1213415523.496,-1213131828.558,-1214236037.216,-1213195849.668,-1214001635.154,-1214732259.656,-1215055093.824,-1214378767.96,-1213240994.302,-1213897641.088,-1213811560.162,-1213320981.468,-1213523476.434,-1213351824.186,-1213869770.356,-1214021376.91,-1213857978.908,-1213261383.572,-1213902255.39],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-108155.088,-108160.798,-108159.616,-108156.524,-108157.966,-108154.406,-108159.896,-108159.13,-108158.578,-108164.482,-108157.884,-108160.554,-108158.53,-108158.802,-108156.594,-108157.02,-108159.672,-108160.824,-108158.534,-108160.784],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-2955524.246,-2959105.284,-2958900.716,-2951844.718,-2969593.63,-2968610.208,-2964125.314,-2953150.9,-2969827.124,-2962895.82,-2965094.342,-2967193.404,-2960985.38,-2967244.09,-2970475.962,-2958954.958,-2965840.256,-2968539.516,-2959868.208,-2961477.962],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-48940.476,-48929.072,-48937.228,-48939.156,-48932.932,-48935.6,-48935.672,-48931.292,-48934.376,-48932.084,-48940.016,-48924.308,-48937.876,-48928.324,-48933.296,-48927.264,-48939.772,-48931.204,-48931.168,-48942.972],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-66945.252,-66945.044,-66957.496,-66948.32,-66963.64,-66961.648,-66944.976,-66959.848,-66955.664,-66955.992,-66952.584,-66944.688,-66947.192,-66957.596,-66951.304,-66966.152,-66971.776,-66991.24,-66991.84,-66959.32],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-5075035.112,-5073772.812,-5072259.428,-5071859.72,-5074214.688,-5074063.4,-5072715.816,-5074434.632,-5072827.468,-5073216.764,-5074521.932,-5072656.412,-5074035.608,-5074266.684,-5074635.1,-5073929.064,-5072290.388,-5073009.192,-5074948.224,-5073099.132],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-275011.08,-275066.308,-275019.508,-275043.752,-275040.912,-275061.78,-275004.472,-275037.592,-275055.588,-275032.628,-275052.968,-275058.512,-274993.32,-275031.28,-275083.252,-275051.528,-275052.424,-275093.1,-275083.112,-275030.796],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-171074.754,-171074.314,-171072.76,-171072.588,-171071.728,-171076.374,-171069.076,-171073.642,-171078.074,-171073.544,-171070.002,-171072.802,-171074.31,-171071.532,-171071.618,-171072.206,-171076.296,-171073.094,-171067.672,-171075.324],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-5453790.112,-5452210.488,-5455305.486,-5460242.722,-5453612.68,-5451731.614,-5448021.024,-5456328.538,-5443240.424,-5440714.132,-5448290.494,-5452774.704,-5454452.204,-5452559.216,-5455307.42,-5456556.498,-5447774.542,-5446597.692,-5453405.412,-5444695.976],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-8411734.436,-8402140.1,-8404573.536,-8402594.004,-8404970.212,-8399330.48,-8399302.024,-8401223.46,-8400375.072,-8402434.244,-8398386.06,-8399189.564,-8407472.024,-8405789.296,-8400616.032,-8403219.052,-8408409.06,-8406736.344,-8411344.952,-8400772.724],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai60b_gen_0803,qap,500]
[[-8359656.276,-8346029.388,-8338856.132,-8339371.716,-8339973.688,-8340457.728,-8345129.084,-8342251.444,-8341115.8,-8339796.864,-8342044.168,-8341695.268,-8342502.108,-8338806.704,-8337775.836,-8340618.472,-8343630.404,-8354958.852,-8351291.932,-8350177.788],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-5477630.05,-5483231.464,-5501488.886,-5479059.334,-5489135.61,-5473606.564,-5485929.118,-5475087.794,-5475185.09,-5475424.21,-5479049.536,-5458815.924,-5478938.366,-5478719.17,-5469771.144,-5485044.608,-5481755.5,-5458205.326,-5467380.754,-5476399.914],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-49087.836,-49088.716,-49095.668,-49094.852,-49098.32,-49090.816,-49093.712,-49085.552,-49086.484,-49092.416,-49085.768,-49088.444,-49096.76,-49091.46,-49085.88,-49092.096,-49090.24,-49096.32,-49096.404,-49095.12],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-6759.228,-6746.94,-6742.696,-6756.852,-6736.344,-6760.504,-6759.472,-6750.356,-6755.564,-6757.064,-6740.748,-6746.372,-6752.772,-6742.568,-6762.636,-6742.048,-6746.708,-6755.732,-6746.54,-6750.312],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-5122197.84,-5121259.28,-5121044.188,-5122753.552,-5122329.408,-5123108.38,-5121297.6,-5124056.448,-5121953.144,-5120835.132,-5120901.544,-5120131.7,-5121593.428,-5121550.336,-5120886.304,-5122169.36,-5120881.536,-5120891.816,-5122584.976,-5122268.368],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-49130.036,-49145.548,-49141.32,-49130.892,-49143.132,-49138.336,-49136.244,-49141.796,-49138.268,-49132.98,-49136.664,-49131.96,-49133.784,-49130.464,-49137.584,-49144.968,-49149.332,-49133.92,-49130.648,-49151.328],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-2986871.642,-2980388.754,-2984503.926,-2982627,-2977175.186,-2972010.722,-2985575.706,-2977101,-2982638.732,-2986386.314,-2987431.76,-2988000.162,-2989764.234,-2982825.744,-2979556.366,-2979669.658,-2980594.564,-2973285.424,-2976957.596,-2984806.152],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
